ntpb,npts,nTriMax,totalRuntime,totalCPUTime,totalGPUTime,prepForInsertTimeTot,insertTimeTot,flipTimeTot,updatePtsTimeTot,seed,distribution
128,45800,91601,2.035352,0.637558,1.397794,0.005956,0.000710,1.270689,0.120440,2,2
128,45800,91601,2.170654,0.589313,1.581341,0.006494,0.000744,1.455859,0.118244,2,3
128,45900,91801,2.055308,0.644832,1.410476,0.005980,0.000712,1.284038,0.119746,2,0
128,45900,91801,3.645857,1.077785,2.568072,0.006667,0.000884,2.350425,0.210095,2,1
128,45900,91801,2.003412,0.627967,1.375445,0.005900,0.000712,1.247648,0.121185,2,2
128,45900,91801,2.268154,0.637938,1.630216,0.006291,0.000754,1.504193,0.118977,2,3
128,46000,92001,2.036991,0.639787,1.397203,0.005873,0.000710,1.270470,0.120150,2,0
128,46000,92001,3.674252,1.114124,2.560128,0.006743,0.000892,2.341942,0.210551,2,1
128,46000,92001,1.949781,0.608606,1.341174,0.005861,0.000711,1.213116,0.121487,2,2
128,46000,92001,2.200468,0.617668,1.582800,0.006217,0.000749,1.458935,0.116898,2,3
128,46100,92201,2.044059,0.640373,1.403687,0.006005,0.000715,1.276266,0.120701,2,0
128,46100,92201,3.485408,1.056945,2.428463,0.006687,0.000882,2.208676,0.212218,2,1
128,46100,92201,2.056213,0.643893,1.412320,0.005929,0.000710,1.284002,0.121680,2,2
128,46100,92201,2.279322,0.640265,1.639057,0.006238,0.000754,1.514691,0.117374,2,3
128,46200,92401,2.075346,0.653358,1.421988,0.005805,0.000718,1.292988,0.122476,2,0
128,46200,92401,3.688681,1.107677,2.581004,0.006746,0.000894,2.359049,0.214316,2,1
128,46200,92401,1.956499,0.610145,1.346354,0.005791,0.000712,1.217861,0.121989,2,2
128,46200,92401,2.282075,0.640095,1.641980,0.006261,0.000750,1.515582,0.119387,2,3
128,46300,92601,2.089855,0.655286,1.434569,0.006016,0.000715,1.305146,0.122691,2,0
128,46300,92601,3.672310,1.102649,2.569661,0.006699,0.000890,2.347921,0.214151,2,1
128,46300,92601,2.110562,0.641856,1.468706,0.005875,0.000714,1.339885,0.122232,2,2
128,46300,92601,2.294263,0.642936,1.651327,0.006236,0.000752,1.522754,0.121585,2,3
128,46400,92801,2.030375,0.636936,1.393439,0.005946,0.000713,1.263862,0.122919,2,0
128,46400,92801,3.711014,1.114298,2.596716,0.006818,0.000898,2.374018,0.214982,2,1
128,46400,92801,2.113444,0.643322,1.470122,0.005969,0.000712,1.340640,0.122801,2,2
128,46400,92801,2.288673,0.642447,1.646226,0.006301,0.000752,1.519531,0.119642,2,3
128,46500,93001,2.090155,0.655977,1.434178,0.005970,0.000709,1.305155,0.122344,2,0
128,46500,93001,3.706409,1.111595,2.594814,0.006747,0.000892,2.371383,0.215792,2,1
128,46500,93001,2.111683,0.644957,1.466726,0.006021,0.000717,1.336802,0.123187,2,2
128,46500,93001,2.293328,0.643999,1.649329,0.006318,0.000756,1.522304,0.119950,2,3
128,46600,93201,2.062217,0.652050,1.410167,0.005882,0.000715,1.281199,0.122371,2,0
128,46600,93201,3.660790,1.089714,2.571076,0.006792,0.000893,2.345546,0.217845,2,1
128,46600,93201,2.124212,0.645804,1.478408,0.006035,0.000715,1.348282,0.123375,2,2
128,46600,93201,2.291724,0.643575,1.648149,0.006396,0.000759,1.519225,0.121769,2,3
128,46700,93401,2.091535,0.655674,1.435861,0.005820,0.000718,1.306674,0.122650,2,0
128,46700,93401,3.711266,1.127756,2.583510,0.006585,0.000894,2.357665,0.218367,2,1
128,46700,93401,2.125008,0.634702,1.490306,0.005935,0.000714,1.359703,0.123955,2,2
128,46700,93401,2.200540,0.621295,1.579245,0.006228,0.000749,1.449497,0.122770,2,3
128,46800,93601,2.059610,0.644693,1.414917,0.006006,0.000720,1.285263,0.122928,2,0
128,46800,93601,3.695729,1.115339,2.580390,0.006695,0.000898,2.354867,0.217930,2,1
128,46800,93601,2.163056,0.646434,1.516622,0.005935,0.000717,1.387652,0.122317,2,2
128,46800,93601,2.289159,0.645342,1.643817,0.006249,0.000758,1.515444,0.121366,2,3
128,46900,93801,2.069927,0.646368,1.423559,0.005909,0.000723,1.292592,0.124334,2,0
128,46900,93801,3.686595,1.133849,2.552746,0.006753,0.000895,2.328487,0.216612,2,1
128,46900,93801,2.079772,0.638380,1.441392,0.005799,0.000720,1.312242,0.122632,2,2
128,46900,93801,2.312720,0.634379,1.678341,0.006224,0.000750,1.549203,0.122164,2,3
128,47000,94001,2.118974,0.657586,1.461388,0.005911,0.000723,1.330152,0.124602,2,0
128,47000,94001,3.644389,1.117127,2.527262,0.006890,0.000892,2.302192,0.217288,2,1
128,47000,94001,2.200188,0.653523,1.546665,0.005794,0.000717,1.417670,0.122484,2,2
128,47000,94001,2.365179,0.646323,1.718856,0.006298,0.000757,1.589335,0.122465,2,3
128,47100,94201,2.139389,0.672418,1.466971,0.005951,0.000723,1.335996,0.124301,2,0
128,47100,94201,3.870036,1.124934,2.745101,0.007294,0.000904,2.525097,0.211806,2,1
128,47100,94201,2.180485,0.646139,1.534346,0.006195,0.000715,1.403808,0.123628,2,2
128,47100,94201,2.348735,0.648237,1.700499,0.006573,0.000756,1.572298,0.120872,2,3
128,47200,94401,2.093816,0.647962,1.445854,0.006307,0.000722,1.314646,0.124179,2,0
128,47200,94401,3.854374,1.119984,2.734390,0.007660,0.000905,2.511154,0.214671,2,1
128,47200,94401,2.194137,0.651236,1.542901,0.006080,0.000716,1.413945,0.122160,2,2
128,47200,94401,2.289310,0.627818,1.661492,0.006422,0.000765,1.533577,0.120728,2,3
128,47300,94601,2.131743,0.663770,1.467973,0.006339,0.000725,1.336379,0.124530,2,0
128,47300,94601,3.923756,1.140647,2.783109,0.007561,0.000906,2.560597,0.214045,2,1
128,47300,94601,2.188674,0.648237,1.540437,0.006170,0.000727,1.408654,0.124887,2,2
128,47300,94601,2.391072,0.658668,1.732404,0.006535,0.000760,1.603880,0.121229,2,3
128,47400,94801,2.117511,0.637559,1.479952,0.006149,0.000721,1.349690,0.123393,2,0
128,47400,94801,3.923397,1.259500,2.663897,0.007983,0.000955,2.420399,0.234560,2,1
128,47400,94801,2.204944,0.643005,1.561939,0.006179,0.000729,1.429621,0.125410,2,2
128,47400,94801,2.412781,0.658555,1.754226,0.006572,0.000766,1.623606,0.123282,2,3
128,47500,95001,2.190588,0.665176,1.525412,0.006362,0.000728,1.394462,0.123859,2,0
128,47500,95001,3.954608,1.256137,2.698471,0.008222,0.000954,2.454690,0.234605,2,1
128,47500,95001,2.227287,0.664407,1.562880,0.006222,0.000725,1.432481,0.123452,2,2
128,47500,95001,2.415009,0.657409,1.757600,0.006748,0.000763,1.626562,0.123527,2,3
128,47600,95201,2.179749,0.662206,1.517543,0.006333,0.000726,1.385125,0.125359,2,0
128,47600,95201,3.991348,1.268700,2.722648,0.007963,0.000956,2.477032,0.236697,2,1
128,47600,95201,2.152500,0.643495,1.509005,0.006289,0.000725,1.378207,0.123785,2,2
128,47600,95201,2.405432,0.654649,1.750782,0.006597,0.000768,1.619577,0.123840,2,3
128,47700,95401,2.153380,0.651357,1.502023,0.006292,0.000733,1.369895,0.125103,2,0
128,47700,95401,3.901604,1.233471,2.668133,0.007968,0.000960,2.419819,0.239385,2,1
128,47700,95401,2.122792,0.656034,1.466758,0.006348,0.000730,1.335869,0.123812,2,2
128,47700,95401,2.395007,0.657946,1.737060,0.006586,0.000764,1.605649,0.124061,2,3
128,47800,95601,2.249956,0.682634,1.567322,0.006465,0.000729,1.434288,0.125840,2,0
128,47800,95601,3.967068,1.264100,2.702968,0.008092,0.000955,2.454244,0.239676,2,1
128,47800,95601,2.176159,0.660858,1.515301,0.006506,0.000727,1.383938,0.124129,2,2
128,47800,95601,2.406812,0.660372,1.746440,0.006540,0.000769,1.614771,0.124361,2,3
128,47900,95801,2.188204,0.663609,1.524595,0.006401,0.000729,1.390883,0.126583,2,0
128,47900,95801,4.027117,1.269371,2.757746,0.008056,0.000965,2.508392,0.240332,2,1
128,47900,95801,2.083221,0.659741,1.423480,0.006369,0.000733,1.291863,0.124515,2,2
128,47900,95801,2.414531,0.657978,1.756553,0.006519,0.000772,1.624647,0.124614,2,3
128,48000,96001,2.093283,0.653485,1.439798,0.006309,0.000728,1.305571,0.127190,2,0
128,48000,96001,4.020609,1.269224,2.751385,0.008117,0.000956,2.498743,0.243568,2,1
128,48000,96001,2.098519,0.665283,1.433236,0.006411,0.000729,1.300875,0.125222,2,2
128,48000,96001,2.363425,0.652016,1.711409,0.006584,0.000765,1.579179,0.124882,2,3
128,48100,96201,2.115883,0.660422,1.455461,0.006282,0.000728,1.320946,0.127504,2,0
128,48100,96201,3.987363,1.259180,2.728184,0.008065,0.000953,2.474530,0.244634,2,1
128,48100,96201,2.168901,0.668949,1.499952,0.006357,0.000734,1.367609,0.125252,2,2
128,48100,96201,2.363962,0.647489,1.716473,0.006594,0.000767,1.583988,0.125123,2,3
128,48200,96401,2.172320,0.681290,1.491030,0.006412,0.000733,1.355582,0.128302,2,0
128,48200,96401,3.884519,1.253801,2.630718,0.007967,0.000964,2.378458,0.243329,2,1
128,48200,96401,2.174330,0.672382,1.501948,0.006334,0.000734,1.369239,0.125641,2,2
128,48200,96401,2.364776,0.655655,1.709121,0.006522,0.000774,1.576513,0.125312,2,3
128,48300,96601,2.173023,0.681315,1.491708,0.006389,0.000735,1.355986,0.128599,2,0
128,48300,96601,4.025983,1.288562,2.737421,0.008026,0.000957,2.484672,0.243765,2,1
128,48300,96601,2.126736,0.652663,1.474073,0.006415,0.000729,1.341086,0.125842,2,2
128,48300,96601,2.218823,0.647344,1.571479,0.006425,0.000771,1.444639,0.119643,2,3
128,48400,96801,2.164666,0.673708,1.490958,0.006210,0.000732,1.355177,0.128839,2,0
128,48400,96801,4.045574,1.294462,2.751112,0.008031,0.000965,2.497790,0.244325,2,1
128,48400,96801,2.089482,0.655591,1.433891,0.006222,0.000731,1.300667,0.126271,2,2
128,48400,96801,2.176560,0.632257,1.544303,0.006699,0.000782,1.417074,0.119748,2,3
128,48500,97001,2.201672,0.686919,1.514753,0.006326,0.000730,1.378466,0.129231,2,0
128,48500,97001,4.023740,1.283250,2.740489,0.008241,0.000969,2.488063,0.243216,2,1
128,48500,97001,2.097600,0.659844,1.437756,0.006319,0.000737,1.304159,0.126540,2,2
128,48500,97001,2.299000,0.652171,1.646829,0.006693,0.000776,1.517219,0.122142,2,3
128,48600,97201,2.177348,0.679957,1.497391,0.006309,0.000741,1.360884,0.129456,2,0
128,48600,97201,3.977317,1.269183,2.708134,0.008172,0.000971,2.452918,0.246074,2,1
128,48600,97201,2.148940,0.674606,1.474334,0.006513,0.000739,1.340205,0.126877,2,2
128,48600,97201,2.226037,0.627248,1.598789,0.006537,0.000792,1.466141,0.125319,2,3
128,48700,97401,2.225519,0.659346,1.566173,0.006365,0.000739,1.429205,0.129864,2,0
128,48700,97401,3.953606,1.258166,2.695440,0.008148,0.000964,2.440978,0.245350,2,1
128,48700,97401,2.192286,0.675568,1.516718,0.006336,0.000733,1.382837,0.126812,2,2
128,48700,97401,2.392281,0.652267,1.740014,0.006763,0.000782,1.609841,0.122628,2,3
128,48800,97601,2.190758,0.662118,1.528640,0.006305,0.000732,1.391330,0.130272,2,0
128,48800,97601,4.053798,1.274791,2.779008,0.008062,0.000972,2.523729,0.246245,2,1
128,48800,97601,2.167483,0.672206,1.495277,0.006303,0.000736,1.361141,0.127097,2,2
128,48800,97601,2.390389,0.658227,1.732162,0.006760,0.000777,1.600745,0.123879,2,3
128,48900,97801,2.263765,0.687476,1.576289,0.006208,0.000739,1.438767,0.130575,2,0
128,48900,97801,4.028967,1.258415,2.770552,0.008228,0.000973,2.513048,0.248303,2,1
128,48900,97801,2.169672,0.666341,1.503331,0.006343,0.000734,1.368354,0.127900,2,2
128,48900,97801,2.445108,0.657443,1.787665,0.006816,0.000793,1.654072,0.125984,2,3
128,49000,98001,2.207777,0.670780,1.536997,0.006313,0.000735,1.399017,0.130932,2,0
128,49000,98001,4.167006,1.305119,2.861887,0.008100,0.000976,2.602661,0.250150,2,1
128,49000,98001,2.206621,0.681820,1.524801,0.006404,0.000737,1.388909,0.128750,2,2
128,49000,98001,2.379361,0.635187,1.744174,0.006581,0.000774,1.609795,0.127023,2,3
128,49100,98201,2.266922,0.671897,1.595025,0.006348,0.000739,1.456808,0.131130,2,0
128,49100,98201,4.171637,1.305968,2.865669,0.008233,0.000973,2.604892,0.251572,2,1
128,49100,98201,2.209280,0.680605,1.528675,0.006372,0.000742,1.392971,0.128589,2,2
128,49100,98201,2.433523,0.644564,1.788959,0.006805,0.000783,1.654076,0.127295,2,3
128,49200,98401,2.223537,0.690152,1.533385,0.006322,0.000737,1.394737,0.131589,2,0
128,49200,98401,4.019510,1.276518,2.742992,0.008046,0.000975,2.481170,0.252801,2,1
128,49200,98401,2.210681,0.668773,1.541908,0.006377,0.000741,1.405978,0.128813,2,2
128,49200,98401,2.384293,0.649709,1.734584,0.006691,0.000783,1.597264,0.129845,2,3
128,49300,98601,2.180510,0.663980,1.516530,0.006375,0.000732,1.376167,0.133256,2,0
128,49300,98601,3.965167,1.258634,2.706533,0.008102,0.000972,2.443830,0.253628,2,1
128,49300,98601,2.184439,0.673797,1.510642,0.006444,0.000736,1.376506,0.126956,2,2
128,49300,98601,2.407985,0.656713,1.751272,0.006712,0.000780,1.616036,0.127744,2,3
128,49400,98801,2.217739,0.692752,1.524987,0.006302,0.000738,1.385815,0.132133,2,0
128,49400,98801,4.164955,1.301012,2.863944,0.008260,0.000975,2.600460,0.254249,2,1
128,49400,98801,2.206818,0.675337,1.531481,0.006438,0.000738,1.397104,0.127201,2,2
128,49400,98801,2.419971,0.666371,1.753600,0.006744,0.000792,1.620486,0.125578,2,3
128,49500,99001,2.212585,0.689731,1.522854,0.006407,0.000739,1.383352,0.132356,2,0
128,49500,99001,4.122610,1.311007,2.811603,0.008263,0.000979,2.547496,0.254866,2,1
128,49500,99001,2.187730,0.672963,1.514767,0.006537,0.000739,1.380045,0.127446,2,2
128,49500,99001,2.348113,0.656162,1.691951,0.006857,0.000785,1.558380,0.125929,2,3
128,49600,99201,2.233605,0.693353,1.540252,0.006365,0.000736,1.400462,0.132689,2,0
128,49600,99201,4.070845,1.286810,2.784035,0.008118,0.000985,2.519403,0.255529,2,1
128,49600,99201,2.220624,0.643710,1.576914,0.006472,0.000742,1.439986,0.129714,2,2
128,49600,99201,2.320649,0.647522,1.673127,0.006829,0.000787,1.537319,0.128192,2,3
128,49700,99401,2.248099,0.683982,1.564117,0.006414,0.000742,1.423837,0.133123,2,0
128,49700,99401,4.181916,1.326453,2.855463,0.008176,0.000982,2.591712,0.254593,2,1
128,49700,99401,2.191513,0.669210,1.522303,0.006326,0.000738,1.384930,0.130309,2,2
128,49700,99401,2.327154,0.649753,1.677401,0.006808,0.000783,1.540813,0.128996,2,3
128,49800,99601,2.192431,0.680295,1.512136,0.006286,0.000750,1.369810,0.135290,2,0
128,49800,99601,4.185607,1.330175,2.855432,0.008298,0.000988,2.590861,0.255284,2,1
128,49800,99601,2.253698,0.688359,1.565339,0.006364,0.000748,1.427326,0.130901,2,2
128,49800,99601,2.387060,0.666863,1.720197,0.006823,0.000787,1.583443,0.129146,2,3
128,49900,99801,2.251830,0.697235,1.554595,0.006462,0.000754,1.412011,0.135369,2,0
128,49900,99801,4.065076,1.293104,2.771971,0.008195,0.000989,2.506635,0.256153,2,1
128,49900,99801,2.211980,0.677575,1.534405,0.006450,0.000746,1.398562,0.128647,2,2
128,49900,99801,2.355134,0.654403,1.700731,0.006810,0.000793,1.564963,0.128165,2,3
128,50000,100001,2.363266,0.699651,1.663615,0.006448,0.000746,1.520825,0.135597,2,0
128,50000,100001,4.244561,1.328987,2.915574,0.008162,0.000986,2.649565,0.256861,2,1
128,50000,100001,2.213689,0.679291,1.534398,0.006457,0.000744,1.397808,0.129388,2,2
128,50000,100001,2.352661,0.650034,1.702627,0.006753,0.000780,1.564762,0.130332,2,3
128,50100,100201,2.355011,0.697742,1.657269,0.006719,0.000753,1.513602,0.136195,2,0
128,50100,100201,4.169880,1.296707,2.873173,0.008169,0.000990,2.606171,0.257843,2,1
128,50100,100201,2.236629,0.686452,1.550177,0.006511,0.000745,1.413257,0.129663,2,2
128,50100,100201,2.507116,0.654667,1.852449,0.006756,0.000786,1.714930,0.129977,2,3
128,50200,100401,2.347367,0.681728,1.665639,0.006402,0.000749,1.521315,0.137174,2,0
128,50200,100401,4.205690,1.318902,2.886788,0.008165,0.000983,2.619838,0.257802,2,1
128,50200,100401,2.227286,0.681817,1.545469,0.006535,0.000745,1.404221,0.133967,2,2
128,50200,100401,2.586655,0.672056,1.914599,0.006815,0.000790,1.776377,0.130616,2,3
128,50300,100601,2.369831,0.693345,1.676486,0.006526,0.000753,1.532127,0.137080,2,0
128,50300,100601,4.225384,1.331114,2.894270,0.008166,0.000986,2.626687,0.258432,2,1
128,50300,100601,2.242248,0.691009,1.551239,0.006388,0.000746,1.409940,0.134165,2,2
128,50300,100601,2.596237,0.674892,1.921345,0.006756,0.000795,1.784395,0.129400,2,3
128,50400,100801,2.376592,0.700184,1.676408,0.006650,0.000746,1.531666,0.137345,2,0
128,50400,100801,4.299560,1.340882,2.958678,0.008275,0.000983,2.689473,0.259947,2,1
128,50400,100801,2.252214,0.694427,1.557787,0.006503,0.000740,1.415927,0.134617,2,2
128,50400,100801,2.541496,0.665679,1.875818,0.006620,0.000783,1.738696,0.129718,2,3
128,50500,101001,2.388250,0.688742,1.699508,0.006532,0.000753,1.554886,0.137338,2,0
128,50500,101001,4.234436,1.331907,2.902529,0.008207,0.000981,2.632270,0.261071,2,1
128,50500,101001,2.241820,0.689979,1.551841,0.006428,0.000742,1.412136,0.132535,2,2
128,50500,101001,2.551242,0.667175,1.884067,0.006825,0.000788,1.744501,0.131953,2,3
128,50600,101201,2.370428,0.700505,1.669923,0.006454,0.000752,1.524727,0.137990,2,0
128,50600,101201,4.268230,1.329953,2.938277,0.008231,0.000987,2.667954,0.261105,2,1
128,50600,101201,2.280095,0.698240,1.581855,0.006517,0.000750,1.441824,0.132763,2,2
128,50600,101201,2.511471,0.676144,1.835327,0.006494,0.000810,1.696563,0.131461,2,3
128,50700,101401,2.458439,0.700376,1.758063,0.006545,0.000756,1.612827,0.137935,2,0
128,50700,101401,4.169585,1.304703,2.864882,0.008217,0.000987,2.592838,0.262840,2,1
128,50700,101401,2.197217,0.675117,1.522100,0.006508,0.000741,1.379398,0.135453,2,2
128,50700,101401,2.487602,0.653741,1.833861,0.006967,0.000794,1.693843,0.132257,2,3
128,50800,101601,2.410055,0.694939,1.715116,0.006363,0.000755,1.569212,0.138786,2,0
128,50800,101601,4.253730,1.339649,2.914081,0.008296,0.000988,2.641929,0.262868,2,1
128,50800,101601,2.256504,0.695377,1.561127,0.006518,0.000755,1.418250,0.135605,2,2
128,50800,101601,2.492431,0.668741,1.823690,0.006808,0.000798,1.682509,0.133575,2,3
128,50900,101801,2.434167,0.694071,1.740096,0.006562,0.000758,1.593516,0.139260,2,0
128,50900,101801,4.176126,1.303348,2.872778,0.008159,0.000990,2.599455,0.264174,2,1
128,50900,101801,2.273519,0.695646,1.577873,0.006414,0.000750,1.434765,0.135944,2,2
128,50900,101801,2.525403,0.678817,1.846586,0.006783,0.000798,1.705335,0.133670,2,3
128,51000,102001,2.445530,0.685760,1.759770,0.006464,0.000762,1.613031,0.139512,2,0
128,51000,102001,4.269816,1.343184,2.926632,0.008440,0.000992,2.653183,0.264016,2,1
128,51000,102001,2.344047,0.697286,1.646761,0.006414,0.000753,1.502380,0.137214,2,2
128,51000,102001,2.543088,0.677355,1.865733,0.006738,0.000790,1.726674,0.131530,2,3
128,51100,102201,2.483734,0.717056,1.766678,0.006529,0.000757,1.619312,0.140080,2,0
128,51100,102201,4.347553,1.345651,3.001902,0.008333,0.000999,2.725268,0.267302,2,1
128,51100,102201,2.309023,0.686443,1.622580,0.006473,0.000753,1.477721,0.137633,2,2
128,51100,102201,2.478130,0.668863,1.809267,0.006622,0.000796,1.670136,0.131714,2,3
128,51200,102401,2.505719,0.712820,1.792899,0.006519,0.000759,1.645295,0.140326,2,0
128,51200,102401,4.276481,1.316602,2.959879,0.008277,0.000987,2.685248,0.265367,2,1
128,51200,102401,2.334806,0.700619,1.634187,0.006549,0.000756,1.489964,0.136917,2,2
128,51200,102401,2.530285,0.679337,1.850948,0.006769,0.000796,1.709387,0.133996,2,3
128,51300,102601,2.431837,0.684071,1.747766,0.006472,0.000765,1.599970,0.140559,2,0
128,51300,102601,4.390637,1.337420,3.053217,0.008313,0.000989,2.778045,0.265870,2,1
128,51300,102601,2.311741,0.685018,1.626723,0.006545,0.000752,1.482388,0.137039,2,2
128,51300,102601,2.517385,0.668734,1.848651,0.006817,0.000790,1.706916,0.134129,2,3
128,51400,102801,2.499187,0.710675,1.788512,0.006479,0.000763,1.640309,0.140961,2,0
128,51400,102801,4.384734,1.347449,3.037285,0.008408,0.000994,2.761139,0.266744,2,1
128,51400,102801,2.324687,0.694199,1.630488,0.006615,0.000755,1.485724,0.137394,2,2
128,51400,102801,2.538396,0.683011,1.855385,0.006896,0.000798,1.713202,0.134490,2,3
128,51500,103001,2.501130,0.721290,1.779840,0.006552,0.000762,1.631261,0.141266,2,0
128,51500,103001,4.311716,1.324234,2.987482,0.008364,0.001001,2.710948,0.267170,2,1
128,51500,103001,2.349196,0.689002,1.660194,0.006485,0.000754,1.514163,0.138792,2,2
128,51500,103001,2.552865,0.685575,1.867290,0.006915,0.000800,1.724799,0.134777,2,3
128,51600,103201,2.436953,0.699622,1.737332,0.006526,0.000754,1.588483,0.141569,2,0
128,51600,103201,4.376667,1.365255,3.011412,0.008355,0.001004,2.734376,0.267677,2,1
128,51600,103201,2.384295,0.707072,1.677223,0.006647,0.000751,1.530852,0.138973,2,2
128,51600,103201,2.551482,0.686253,1.865229,0.006992,0.000801,1.720362,0.137074,2,3
128,51700,103401,2.510821,0.717175,1.793646,0.006449,0.000763,1.644572,0.141862,2,0
128,51700,103401,4.292881,1.333308,2.959573,0.008446,0.000995,2.681596,0.268536,2,1
128,51700,103401,2.344570,0.698549,1.646021,0.006483,0.000756,1.499596,0.139186,2,2
128,51700,103401,2.629921,0.686936,1.942985,0.006802,0.000798,1.798014,0.137371,2,3
128,51800,103601,2.474018,0.715171,1.758847,0.006583,0.000762,1.609308,0.142194,2,0
128,51800,103601,4.404544,1.358618,3.045926,0.008330,0.000998,2.767514,0.269084,2,1
128,51800,103601,2.333185,0.684068,1.649117,0.006599,0.000752,1.502240,0.139525,2,2
128,51800,103601,2.617807,0.683469,1.934338,0.006884,0.000796,1.789184,0.137474,2,3
128,51900,103801,2.505776,0.718612,1.787164,0.006562,0.000760,1.637486,0.142356,2,0
128,51900,103801,4.131744,1.302879,2.828865,0.008159,0.000993,2.549621,0.270092,2,1
128,51900,103801,2.408596,0.715461,1.693135,0.006621,0.000756,1.545902,0.139856,2,2
128,51900,103801,2.587004,0.674234,1.912770,0.006797,0.000808,1.766576,0.138588,2,3
128,52000,104001,2.477430,0.720278,1.757152,0.008500,0.000766,1.605043,0.142844,2,0
128,52000,104001,4.314956,1.362014,2.952942,0.010900,0.001000,2.670228,0.270813,2,1
128,52000,104001,2.354394,0.697426,1.656968,0.008450,0.000751,1.507584,0.140183,2,2
128,52000,104001,2.600877,0.678008,1.922869,0.009009,0.000802,1.773983,0.139076,2,3
128,52100,104201,2.522556,0.724004,1.798552,0.008619,0.000767,1.645929,0.143237,2,0
128,52100,104201,4.369052,1.380379,2.988673,0.011026,0.001002,2.705501,0.271144,2,1
128,52100,104201,2.365874,0.707889,1.657985,0.008410,0.000759,1.508146,0.140671,2,2
128,52100,104201,2.581697,0.668133,1.913564,0.008897,0.000802,1.764489,0.139376,2,3
128,52200,104401,2.527908,0.727128,1.800780,0.008691,0.000768,1.647712,0.143610,2,0
128,52200,104401,4.247260,1.346815,2.900445,0.011018,0.000998,2.616865,0.271565,2,1
128,52200,104401,2.403454,0.712341,1.691113,0.008426,0.000763,1.543279,0.138645,2,2
128,52200,104401,2.587417,0.694899,1.892518,0.009007,0.000803,1.745983,0.136725,2,3
128,52300,104601,2.465334,0.659948,1.805386,0.008615,0.000761,1.654940,0.141071,2,0
128,52300,104601,4.426979,1.375576,3.051403,0.011102,0.001005,2.766994,0.272301,2,1
128,52300,104601,2.316309,0.691565,1.624744,0.008354,0.000754,1.476604,0.139031,2,2
128,52300,104601,2.595265,0.695144,1.900121,0.009027,0.000807,1.753265,0.137022,2,3
128,52400,104801,2.516271,0.723676,1.792595,0.008568,0.000766,1.641850,0.141410,2,0
128,52400,104801,4.423986,1.373522,3.050464,0.010760,0.001005,2.765789,0.272910,2,1
128,52400,104801,2.383953,0.717678,1.666275,0.008519,0.000753,1.518386,0.138618,2,2
128,52400,104801,2.597542,0.697039,1.900504,0.009188,0.000807,1.753352,0.137157,2,3
128,52500,105001,2.505061,0.721436,1.783625,0.008753,0.000764,1.632338,0.141769,2,0
128,52500,105001,4.440236,1.379117,3.061119,0.011006,0.001003,2.775620,0.273490,2,1
128,52500,105001,2.359775,0.705377,1.654398,0.008528,0.000758,1.506059,0.139053,2,2
128,52500,105001,2.564137,0.686867,1.877270,0.009366,0.000805,1.729634,0.137464,2,3
128,52600,105201,2.556567,0.720972,1.835595,0.008639,0.000771,1.684124,0.142062,2,0
128,52600,105201,4.506469,1.400669,3.105800,0.010975,0.001005,2.819587,0.274233,2,1
128,52600,105201,2.369819,0.712290,1.657529,0.008602,0.000758,1.511362,0.136807,2,2
128,52600,105201,2.600415,0.698603,1.901812,0.009101,0.000811,1.754228,0.137672,2,3
128,52700,105401,2.437744,0.699664,1.738080,0.008403,0.000762,1.586551,0.142365,2,0
128,52700,105401,4.485179,1.383796,3.101382,0.010887,0.001007,2.814365,0.275123,2,1
128,52700,105401,2.387328,0.718467,1.668861,0.008508,0.000758,1.522156,0.137438,2,2
128,52700,105401,2.604162,0.692279,1.911883,0.009408,0.000810,1.763690,0.137976,2,3
128,52800,105601,2.533131,0.730507,1.802624,0.008640,0.000770,1.650342,0.142873,2,0
128,52800,105601,4.383990,1.365354,3.018636,0.010936,0.001007,2.725967,0.280726,2,1
128,52800,105601,2.410473,0.712265,1.698208,0.008667,0.000764,1.551181,0.137597,2,2
128,52800,105601,2.548192,0.680414,1.867778,0.009094,0.000806,1.717479,0.140399,2,3
128,52900,105801,2.543743,0.732065,1.811678,0.008558,0.000767,1.659199,0.143153,2,0
128,52900,105801,4.254310,1.323209,2.931101,0.010747,0.001019,2.640966,0.278369,2,1
128,52900,105801,2.536968,0.718667,1.818301,0.008705,0.000757,1.671788,0.137051,2,2
128,52900,105801,2.655549,0.712903,1.942646,0.009118,0.000809,1.791844,0.140876,2,3
128,53000,106001,2.547763,0.732668,1.815096,0.008511,0.000774,1.662413,0.143398,2,0
128,53000,106001,4.166942,1.204601,2.962341,0.010401,0.000963,2.701399,0.249577,2,1
128,53000,106001,2.507317,0.713049,1.794268,0.008627,0.000765,1.647502,0.137375,2,2
128,53000,106001,2.605564,0.696269,1.909295,0.009116,0.000812,1.758214,0.141154,2,3
128,53100,106201,2.549450,0.734137,1.815313,0.008536,0.000768,1.662451,0.143558,2,0
128,53100,106201,4.165582,1.213816,2.951766,0.010248,0.000967,2.690323,0.250227,2,1
128,53100,106201,2.534448,0.722803,1.811645,0.008603,0.000766,1.664834,0.137442,2,2
128,53100,106201,2.866815,0.849062,2.017753,0.009693,0.000859,1.837088,0.170113,2,3
128,53200,106401,2.507799,0.716366,1.791433,0.008714,0.000770,1.638618,0.143331,2,0
128,53200,106401,4.313995,1.258938,3.055057,0.010681,0.000968,2.790741,0.252667,2,1
